092500,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092500,b'RT @Gil_Brandt: Patriots playing 4th straight game vs. 1st-place team. Have won 14 straight vs. NFC North.'
092500,"b""Let's go @packers \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b http://t.co/a4C7L3NEmi"""
092500,"b""RT @CallofDuty: .@ClayMatthews52 was not allowed to wear his intern exoskeleton for today's @Packers v @Patriots game: http://t.co/LAHdqcWj\xe2\x80\xa6"""
092500,b'RT @packers: Follow #NEvsGB\nTV: CBS \nGame Center: http://t.co/2eyl1KblJr\nRadio (Desktop): http://t.co/5VsJQT9mPl http://t.co/sbpu9Qz0Xv'
092500,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092500,b'Patriot and Packers game is going to be a good one to watch'
092500,b'RT @PatriotsExtra: Packers get the ball to start the game'
092500,"b""RT @obeyyreggie: Who's gonna win? \n\nRT for Patriots \n\nFAV for Packers http://t.co/RStUsxm8GY"""
092500,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092500,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092500,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092500,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092500,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092500,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092500,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092459,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092459,b'RT @JackThompson23: Patriots need to win today. They do Eagles got 2nd seed.'
092459,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092459,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092459,"b""Let's go Patriots!"""
092459,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092459,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092459,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092459,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092459,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092459,"b""\xe2\x80\x9c@packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/OcOefbw4TC\xe2\x80\x9d"""
092459,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092459,b'RT @PatriotsExtra: Packers get the ball to start the game'
092459,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092459,"b""My 2 favorite QBs square off shortly in #aaronrodgers and of course #tombrady Gonna be a great game, let's get the W @Patriots #PatsNation"""
092459,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092459,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092458,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092458,b'RT @N0tAaronRodgers: The Raiders are losing 45 to 0 ... So now they know what is like for the Bears to play the Packers in one half.'
092458,b'@Patriots @MaddenGypsy game over'
092458,"b""@MMAmy120 wait.\nI thought we were always supposed to cheer for the Patriots to go over..because you're pretty.\nOr something.\nAm I right?\n:-)"""
092458,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092458,"b""\xe2\x80\x9c@packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/uDA2YQ3Rcd\xe2\x80\x9d"""
092458,"b'Enjoy this now Bills fans. Patriots, Broncos and Packers = 8-8 season \xf0\x9f\x98\x82\xf0\x9f\x98\x95\xf0\x9f\x98\xb4'"
092458,b'@jcscholl71 now you get to watch the packers show you how to beat the patriots haha'
092458,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092458,"b""Here's to the Packers losing! \xf0\x9f\x91\x8f"""
092458,b'@CBSSports @NFLonCBS you always break away from these games so why not today?? Put my @packers on!!!!!'
092458,"b""Hope my family has fun at the @packers game. Meanwhile I'll be working on homework \xf0\x9f\x98\x91"""
092458,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092458,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092458,"b""RT @WIsportz: RT for a #Packers win! If you don't you're a Patriots fan...\xf0\x9f\x98\x81\xf0\x9f\x98\x81. (100 or more RTs guarantees a win) \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d #NEvsGB http://t.co/o5E\xe2\x80\xa6"""
092458,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092457,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092457,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092457,b'One &amp; Only Time I AM Saying This:  Go @packers   #NEvsGB'
092457,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092457,"b'""@packers: It\'s GAME TIME at Lambeau Field. #NEvsGB http://t.co/r13u2PFXr7"" let\'s gooooooo'"
092457,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092457,b'@packers oh yeah Go Packs'
092457,b'RT @HomeOfAthletes: Retweet for Patriots \xf0\x9f\x8f\x88\nFavorite for Packers \xf0\x9f\x8f\x88'
092457,"b'Dear Santa \xf0\x9f\x8e\x85""@Patriots: Cold weather gear: check. #NEvsGB http://t.co/pW3yCiYomu""'"
092457,"b""Been waiting the whole season for this Super Bowl preview!!! Can't wait kickoff next! #pats #patriots\xe2\x80\xa6 http://t.co/DsgZX9cYHa"""
